Identity,Stats
white,"{'Accuracy': 0.6538, 'Precision': 0.6087, 'Recall': 1.0, 'TPR': 0.6087, 'FPR': 0.75}"
african american,"{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'TPR': 1.0, 'FPR': 0.0}"
trans,"{'Accuracy': 0.6316, 'Precision': 0.5625, 'Recall': 1.0, 'TPR': 0.5625, 'FPR': 0.7}"
jewish,"{'Accuracy': 0.6279, 'Precision': 0.6154, 'Recall': 0.96, 'TPR': 0.6154, 'FPR': 0.8333}"
mental,"{'Accuracy': 0.8571, 'Precision': 0.4, 'Recall': 1.0, 'TPR': 0.4, 'FPR': 0.1579}"
female,"{'Accuracy': 0.7199, 'Precision': 0.6658, 'Recall': 0.9614, 'TPR': 0.6658, 'FPR': 0.5605}"
male,"{'Accuracy': 0.7249, 'Precision': 0.6256, 'Recall': 0.9727, 'TPR': 0.6256, 'FPR': 0.4791}"
lgbt,"{'Accuracy': 0.625, 'Precision': 0.4, 'Recall': 1.0, 'TPR': 0.4, 'FPR': 0.5}"
lgbt-related,"{'Accuracy': 0.8113, 'Precision': 0.8039, 'Recall': 1.0, 'TPR': 0.8039, 'FPR': 0.8333}"
bisexual,"{'Accuracy': 0.6923, 'Precision': 0.6364, 'Recall': 1.0, 'TPR': 0.6364, 'FPR': 0.6667}"
gay,"{'Accuracy': 0.7778, 'Precision': 0.7805, 'Recall': 0.9697, 'TPR': 0.7805, 'FPR': 0.75}"
muslim,"{'Accuracy': 0.6818, 'Precision': 0.6667, 'Recall': 0.9756, 'TPR': 0.6667, 'FPR': 0.8}"
asian,"{'Accuracy': 0.8522, 'Precision': 0.8646, 'Recall': 0.954, 'TPR': 0.8646, 'FPR': 0.4643}"
straight,"{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'TPR': 1.0, 'FPR': 0.0}"
sikh,"{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'TPR': 1.0, 'FPR': 0.0}"
protestant,"{'Accuracy': 0.0, 'Precision': 0.0, 'Recall': 0.0, 'TPR': 0.0, 'FPR': 1.0}"
middle eastern,"{'Accuracy': 0.72, 'Precision': 0.6818, 'Recall': 1.0, 'TPR': 0.6818, 'FPR': 0.7}"
poc,"{'Accuracy': 0.0, 'Precision': 0.0, 'Recall': 0.0, 'TPR': 0.0, 'FPR': 1.0}"
physical,"{'Accuracy': 0.3636, 'Precision': 0.125, 'Recall': 1.0, 'TPR': 0.125, 'FPR': 0.7}"
other,"{'Accuracy': 0.5, 'Precision': 0.0, 'Recall': 0.0, 'TPR': 0.0, 'FPR': 0.5}"
christian,"{'Accuracy': 0.6111, 'Precision': 0.5517, 'Recall': 0.9412, 'TPR': 0.5517, 'FPR': 0.6842}"
indian,"{'Accuracy': 0.5, 'Precision': 0.3333, 'Recall': 1.0, 'TPR': 0.3333, 'FPR': 0.6667}"
black,"{'Accuracy': 0.7429, 'Precision': 0.6897, 'Recall': 1.0, 'TPR': 0.6897, 'FPR': 0.6}"
lesbian,"{'Accuracy': 0.9231, 'Precision': 0.9167, 'Recall': 1.0, 'TPR': 0.9167, 'FPR': 0.5}"
chinese,"{'Accuracy': 0.75, 'Precision': 0.5, 'Recall': 1.0, 'TPR': 0.5, 'FPR': 0.3333}"
latino,"{'Accuracy': 0.7778, 'Precision': 0.7647, 'Recall': 1.0, 'TPR': 0.7647, 'FPR': 0.8}"
african,"{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'TPR': 1.0, 'FPR': 0}"
homosexual,"{'Accuracy': 0.8571, 'Precision': 0.8333, 'Recall': 1.0, 'TPR': 0.8333, 'FPR': 0.5}"
european,"{'Accuracy': 0.8636, 'Precision': 0.8, 'Recall': 1.0, 'TPR': 0.8, 'FPR': 0.3}"
native american,"{'Accuracy': 0.6667, 'Precision': 0.6667, 'Recall': 1.0, 'TPR': 0.6667, 'FPR': 1.0}"
buddhism,"{'Accuracy': 1.0, 'Precision': 0.0, 'Recall': 0.0, 'TPR': 1, 'FPR': 0.0}"
No identity,"{'Accuracy': 0.8201, 'Precision': 0.4481, 'Recall': 0.9153, 'TPR': 0.4481, 'FPR': 0.1965}"
All,"{'Accuracy': 0.7738, 'Precision': 0.5828, 'Recall': 0.9579, 'TPR': 0.5828, 'FPR': 0.3092}"
