Identity,Stats
white,"{'Accuracy': 0.8077, 'Precision': 0.7368, 'Recall': 1.0, 'TPR': 0.7368, 'FPR': 0.4167}"
african american,"{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'TPR': 1.0, 'FPR': 0.0}"
trans,"{'Accuracy': 0.3684, 'Precision': 0.2857, 'Recall': 0.2222, 'TPR': 0.2857, 'FPR': 0.5}"
jewish,"{'Accuracy': 0.6744, 'Precision': 0.6571, 'Recall': 0.92, 'TPR': 0.6571, 'FPR': 0.6667}"
mental,"{'Accuracy': 0.8095, 'Precision': 0.3333, 'Recall': 1.0, 'TPR': 0.3333, 'FPR': 0.2105}"
female,"{'Accuracy': 0.805, 'Precision': 0.7855, 'Recall': 0.8764, 'TPR': 0.7855, 'FPR': 0.278}"
male,"{'Accuracy': 0.8131, 'Precision': 0.7517, 'Recall': 0.875, 'TPR': 0.7517, 'FPR': 0.2379}"
lgbt,"{'Accuracy': 0.5, 'Precision': 0.25, 'Recall': 0.5, 'TPR': 0.25, 'FPR': 0.5}"
lgbt-related,"{'Accuracy': 0.7547, 'Precision': 0.9118, 'Recall': 0.7561, 'TPR': 0.9118, 'FPR': 0.25}"
bisexual,"{'Accuracy': 0.7692, 'Precision': 0.8333, 'Recall': 0.7143, 'TPR': 0.8333, 'FPR': 0.1667}"
gay,"{'Accuracy': 0.6889, 'Precision': 0.913, 'Recall': 0.6364, 'TPR': 0.913, 'FPR': 0.1667}"
muslim,"{'Accuracy': 0.697, 'Precision': 0.7143, 'Recall': 0.8537, 'TPR': 0.7143, 'FPR': 0.56}"
asian,"{'Accuracy': 0.913, 'Precision': 0.914, 'Recall': 0.977, 'TPR': 0.914, 'FPR': 0.2857}"
straight,"{'Accuracy': 0.6, 'Precision': 0.5, 'Recall': 0.5, 'TPR': 0.5, 'FPR': 0.3333}"
sikh,"{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'TPR': 1.0, 'FPR': 0.0}"
protestant,"{'Accuracy': 0.5, 'Precision': 0.0, 'Recall': 0.0, 'TPR': 0.0, 'FPR': 0.5}"
middle eastern,"{'Accuracy': 0.76, 'Precision': 0.7143, 'Recall': 1.0, 'TPR': 0.7143, 'FPR': 0.6}"
poc,"{'Accuracy': 0.0, 'Precision': 0.0, 'Recall': 0.0, 'TPR': 0.0, 'FPR': 1.0}"
physical,"{'Accuracy': 0.6364, 'Precision': 0.0, 'Recall': 0.0, 'TPR': 0.0, 'FPR': 0.3}"
other,"{'Accuracy': 0.5, 'Precision': 0.0, 'Recall': 0.0, 'TPR': 0.0, 'FPR': 0.5}"
christian,"{'Accuracy': 0.7222, 'Precision': 0.6522, 'Recall': 0.8824, 'TPR': 0.6522, 'FPR': 0.4211}"
indian,"{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'TPR': 1.0, 'FPR': 0.0}"
black,"{'Accuracy': 0.8571, 'Precision': 0.8, 'Recall': 1.0, 'TPR': 0.8, 'FPR': 0.3333}"
lesbian,"{'Accuracy': 0.7692, 'Precision': 1.0, 'Recall': 0.7273, 'TPR': 1.0, 'FPR': 0.0}"
chinese,"{'Accuracy': 0.75, 'Precision': 0.0, 'Recall': 0.0, 'TPR': 1, 'FPR': 0.0}"
latino,"{'Accuracy': 0.7778, 'Precision': 0.7647, 'Recall': 1.0, 'TPR': 0.7647, 'FPR': 0.8}"
african,"{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'TPR': 1.0, 'FPR': 0}"
homosexual,"{'Accuracy': 0.8571, 'Precision': 0.8333, 'Recall': 1.0, 'TPR': 0.8333, 'FPR': 0.5}"
european,"{'Accuracy': 0.8636, 'Precision': 0.8, 'Recall': 1.0, 'TPR': 0.8, 'FPR': 0.3}"
native american,"{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'TPR': 1.0, 'FPR': 0.0}"
buddhism,"{'Accuracy': 1.0, 'Precision': 0.0, 'Recall': 0.0, 'TPR': 1, 'FPR': 0.0}"
No identity,"{'Accuracy': 0.9094, 'Precision': 0.6667, 'Recall': 0.7797, 'TPR': 0.6667, 'FPR': 0.0679}"
All,"{'Accuracy': 0.8583, 'Precision': 0.7336, 'Recall': 0.8544, 'TPR': 0.7336, 'FPR': 0.1399}"
