Identity,Stats
women,"{'Accuracy': 0.6878, 'Precision': 0.5716, 'Recall': 0.5563, 'TPR': 0.5716, 'FPR': 0.2488}"
white,"{'Accuracy': 0.7586, 'Precision': 0.7778, 'Recall': 0.8235, 'TPR': 0.7778, 'FPR': 0.2727}"
non-white,"{'Accuracy': 0.5941, 'Precision': 0.574, 'Recall': 0.8205, 'TPR': 0.574, 'FPR': 0.35}"
No identity,"{'Accuracy': 0.6669, 'Precision': 0.4491, 'Recall': 0.4325, 'TPR': 0.4491, 'FPR': 0.2432}"
men,"{'Accuracy': 0.6609, 'Precision': 0.5454, 'Recall': 0.4357, 'TPR': 0.5454, 'FPR': 0.2914}"
lgbt-related,"{'Accuracy': 0.6301, 'Precision': 0.5652, 'Recall': 0.7879, 'TPR': 0.5652, 'FPR': 0.2593}"
christian,"{'Accuracy': 0.5842, 'Precision': 0.4828, 'Recall': 0.7, 'TPR': 0.4828, 'FPR': 0.2791}"
non-christian,"{'Accuracy': 0.5238, 'Precision': 0.4571, 'Recall': 0.9412, 'TPR': 0.4571, 'FPR': 0.1429}"
disability,"{'Accuracy': 0.5714, 'Precision': 0.5652, 'Recall': 0.4815, 'TPR': 0.5652, 'FPR': 0.4242}"
straight,"{'Accuracy': 0.5, 'Precision': 0.0, 'Recall': 0.0, 'TPR': 0.0, 'FPR': 0.0}"
All,"{'Accuracy': 0.6687, 'Precision': 0.4963, 'Recall': 0.4668, 'TPR': 0.4963, 'FPR': 0.2541}"
