Identity,Stats
female,"{'Accuracy': 0.7496, 'Precision': 0.701, 'Recall': 0.5402, 'TPR': 0.701, 'FPR': 0.2315}"
white,"{'Accuracy': 0.6531, 'Precision': 0.7097, 'Recall': 0.7333, 'TPR': 0.7097, 'FPR': 0.4444}"
latino,"{'Accuracy': 0.8182, 'Precision': 0.7727, 'Recall': 0.9444, 'TPR': 0.7727, 'FPR': 0.0909}"
black,"{'Accuracy': 0.6604, 'Precision': 0.6471, 'Recall': 0.7857, 'TPR': 0.6471, 'FPR': 0.3158}"
No identity,"{'Accuracy': 0.7398, 'Precision': 0.596, 'Recall': 0.4412, 'TPR': 0.596, 'FPR': 0.2186}"
male,"{'Accuracy': 0.7278, 'Precision': 0.6854, 'Recall': 0.472, 'TPR': 0.6854, 'FPR': 0.2579}"
lgbt,"{'Accuracy': 0.4615, 'Precision': 0.3333, 'Recall': 0.4, 'TPR': 0.3333, 'FPR': 0.4286}"
christian,"{'Accuracy': 0.6495, 'Precision': 0.551, 'Recall': 0.6923, 'TPR': 0.551, 'FPR': 0.25}"
poc,"{'Accuracy': 0.4667, 'Precision': 0.2, 'Recall': 1.0, 'TPR': 0.2, 'FPR': 0.0}"
muslim,"{'Accuracy': 0.5846, 'Precision': 0.4737, 'Recall': 0.72, 'TPR': 0.4737, 'FPR': 0.2593}"
gay,"{'Accuracy': 0.7308, 'Precision': 0.7, 'Recall': 0.9333, 'TPR': 0.7, 'FPR': 0.1667}"
chinese,"{'Accuracy': 1.0, 'Precision': 1.0, 'Recall': 1.0, 'TPR': 1.0, 'FPR': 0.0}"
jewish,"{'Accuracy': 0.5294, 'Precision': 0.5, 'Recall': 0.625, 'TPR': 0.5, 'FPR': 0.4286}"
lgbt-related,"{'Accuracy': 0.6923, 'Precision': 0.6, 'Recall': 1.0, 'TPR': 0.6, 'FPR': 0.0}"
lesbian,"{'Accuracy': 0.4, 'Precision': 0.5, 'Recall': 0.3333, 'TPR': 0.5, 'FPR': 0.6667}"
mental,"{'Accuracy': 0.7097, 'Precision': 0.8571, 'Recall': 0.4286, 'TPR': 0.8571, 'FPR': 0.3333}"
african,"{'Accuracy': 0.5, 'Precision': 0.0, 'Recall': 0.0, 'TPR': 1, 'FPR': 0.5}"
middle eastern,"{'Accuracy': 0.8235, 'Precision': 0.7778, 'Recall': 0.875, 'TPR': 0.7778, 'FPR': 0.125}"
physical,"{'Accuracy': 0.64, 'Precision': 0.6429, 'Recall': 0.6923, 'TPR': 0.6429, 'FPR': 0.3636}"
asian,"{'Accuracy': 0.6964, 'Precision': 0.7, 'Recall': 0.7241, 'TPR': 0.7, 'FPR': 0.3077}"
african american,"{'Accuracy': 0.75, 'Precision': 0.7778, 'Recall': 0.875, 'TPR': 0.7778, 'FPR': 0.3333}"
european,"{'Accuracy': 0.5556, 'Precision': 0.5, 'Recall': 0.25, 'TPR': 0.5, 'FPR': 0.4286}"
homosexual,"{'Accuracy': 0.5, 'Precision': 0.5, 'Recall': 1.0, 'TPR': 0.5, 'FPR': 0}"
protestant,"{'Accuracy': 0.8, 'Precision': 0.0, 'Recall': 0.0, 'TPR': 1, 'FPR': 0.2}"
trans,"{'Accuracy': 0.8182, 'Precision': 0.5, 'Recall': 1.0, 'TPR': 0.5, 'FPR': 0.0}"
bisexual,"{'Accuracy': 0.75, 'Precision': 0.0, 'Recall': 0.0, 'TPR': 1, 'FPR': 0.25}"
indian,"{'Accuracy': 0.6667, 'Precision': 0.0, 'Recall': 0.0, 'TPR': 1, 'FPR': 0.3333}"
straight,"{'Accuracy': 1.0, 'Precision': 0.0, 'Recall': 0.0, 'TPR': 1, 'FPR': 0.0}"
buddhism,"{'Accuracy': 0.5, 'Precision': 0.0, 'Recall': 0.0, 'TPR': 1, 'FPR': 0.5}"
native american,"{'Accuracy': 0.75, 'Precision': 1.0, 'Recall': 0.75, 'TPR': 1.0, 'FPR': 1.0}"
japanese,"{'Accuracy': 1.0, 'Precision': 0.0, 'Recall': 0.0, 'TPR': 1, 'FPR': 0.0}"
All,"{'Accuracy': 0.7384, 'Precision': 0.6369, 'Recall': 0.4767, 'TPR': 0.6369, 'FPR': 0.2285}"
